[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 50.111 | Quantity: 5
[ORDER] BUY | Company: Amazon.com Inc. (AMZN) | Price: 441.269 | Quantity: 15
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 627.705 | Quantity: 31
[MATCH] Company: UnitedHealth Group Inc. (UNH) | Matching Buy @984.131 with Sell @627.705 | Quantity: 5
[TRADE] Company: UnitedHealth Group Inc. (UNH) | Buy @984.131 | Sell @627.705 | Quantity: 5
[ORDER] SELL | Company: Toyota Motor Corp. (7203.T) | Price: 773.976 | Quantity: 20
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 31.2709 | Quantity: 37
690.851 | Quantity: 4
[ORDER] BUY | Company: Meta Platforms Inc. (META) | Price: 42.2419 | Quantity: 5
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 920.317 | Quantity: 41
48.749 | Quantity: 20
[ORDER] SELL | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 170.519 | Quantity: 48
[MATCH] Company: Reliance Industries Ltd. (RELIANCE.NS) | Matching Buy @621.827 with Sell @170.519 | Quantity: 14
[TRADE] Company: Reliance Industries Ltd. (RELIANCE.NS) | Buy @621.827 | Sell @170.519 | Quantity: 14
[ORDER] BUY | Company: BP plc (BP.L) | Price: 121.64 | Quantity: 33
[ORDER] BUY | Company: TotalEnergies SE (TTE.PA) | Price: 196.172 | Quantity: 1
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 458.054 | Quantity: 20
[ORDER] SELL | Company: Infosys Ltd. (INFY.NS) | Price: 973.003 | Quantity: 40
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 867.572 | Quantity: 38
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 482.437 | Quantity: 49
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 976.411 | Quantity: 4
[ORDER] SELL | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 186.302 | Quantity: 14
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: 88.6127 | Quantity: 28
[ORDER] SELL | Company: Tesla Inc. (TSLA) | Price: 116.685 | Quantity: 13
[ORDER] SELL | Company: TotalEnergies SE (TTE.PA) | Price: 638.258 | Quantity: 29
[ORDER] SELL | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 799.603 | Quantity: 13
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 593.573 | Quantity: 38
[MATCH] Company: Siemens AG (SIE.DE) | Matching Buy @593.573 with Sell @180.089 | Quantity: 38
[TRADE] Company: Siemens AG (SIE.DE) | Buy @593.573 | Sell @180.089 | Quantity: 38
[ORDER] BUY | Company: Procter & Gamble Co. (PG) | Price: 142.143 | Quantity: 35
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 637.191 | Quantity: 3
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 637.191 | Quantity: 3
[ORDER] SELL | Company: Alphabet Inc. (GOOGL) | Price: 377.203 | Quantity: 49
[ORDER] SELL | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 379.277 | Quantity: 32
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 948.227 | Quantity: 7
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 288.855 | Quantity: 13
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 736.295 | Quantity: 10
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 343.451 | Quantity: 3
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 915.769 | Quantity: 8
[ORDER] BUY | Company: Exxon Mobil Corp. (XOM) | Price: 235.674 | Quantity: 49
[ORDER] SELL | Company: SAP SE (SAP.DE) | Price: 755.646 | Quantity: 4
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 348.477 | Quantity: 15
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 428.833 | Quantity: 38
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 908.707 | Quantity: 10
[ORDER] BUY | Company: BHP Group Ltd. (BHP.AX) | Price: 968.768 | Quantity: 46
[ORDER] SELL | Company: Alphabet Inc. (GOOGL) | Price: 897.649 | Quantity: 27
[ORDER] BUY | Company: Sony Group Corp. (6758.T) | Price: 644.235 | Quantity: 29
[ORDER] SELL | Company: Sony Group Corp. (6758.T) | Price: 477.481 | Quantity: 28
[ORDER] BUY | Company: BHP Group Ltd. (BHP.AX) | Price: 625.607 | Quantity: 42
[ORDER] BUY | Company: NVIDIA Corp. (NVDA) | Price: 368.991 | Quantity: 40
[ORDER] BUY | Company: NVIDIA Corp. (NVDA) | Price: 6.48779 | Quantity: 21
[ORDER] BUY | Company: Toronto-Dominion Bank (TD.TO) | Price: 621.705 | Quantity: 11
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 775.809 | Quantity: 40
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 790.77 | Quantity: 13
[ORDER] BUY | Company: Meta Platforms Inc. (META) | Price: 106.006 | Quantity: 30
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 680.092 | Quantity: 36
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 594.895 | Quantity: 49
[ORDER] SELL | Company: TotalEnergies SE (TTE.PA) | Price: 953.527 | Quantity: 37
[ORDER] SELL | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 169.215 | Quantity: 22
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 770.862 | Quantity: 1
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 770.862 | Quantity: 1
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 945.68 | Quantity: 13
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 593.978 | Quantity: 50
[MATCH] Company: Tencent Holdings Ltd. (0700.HK) | Matching Buy @593.978 with Sell @397.333 | Quantity: 12
[TRADE] Company: Tencent Holdings Ltd. (0700.HK) | Buy @593.978 | Sell @397.333 | Quantity: 12
[ORDER] BUY | Company: Royal Bank of Canada (RY.TO) | Price: 32.3997 | Quantity: 50
[ORDER] BUY | Company: Unilever plc (ULVR.L) | Price: 578.829 | Quantity: 7
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 279.639 | Quantity: 9
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 373.342 | Quantity: 27
[MATCH] Company: Bank of Montreal (BMO.TO) | Matching Buy @373.342 with Sell @105.279 | Quantity: 27
[TRADE] Company: Bank of Montreal (BMO.TO) | Buy @373.342 | Sell @105.279 | Quantity: 27
[ORDER] BUY | Company: CSL Ltd. (CSL.AX) | Price: 782.414 | Quantity: 34
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 930.457 | Quantity: 32
[ORDER] SELL | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 851.008 | Quantity: 2
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 764.631 | Quantity: 18
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 576.141 | Quantity: 1
[ORDER] BUY | Company: Sony Corporation (6758.T) | Price: 588.334 | Quantity: 2
[ORDER] SELL | Company: Samsung Electronics (005930.KQ) | Price: 42.9108 | Quantity: 43
[ORDER] SELL | Company: Samsung Electronics (005930.KQ) | Price: 42.9108 | Quantity: 43
[MATCH] Company: Sony Corporation (6758.T) | Matching Buy @588.334 with Sell @433.047 | Quantity: 2
[TRADE] Company: Sony Corporation (6758.T) | Buy @588.334 | Sell @433.047 | Quantity: 2
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 880.628 | Quantity: 37
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 880.628 | Quantity: 37
[MATCH] Company: Samsung Electronics (005930.KQ) | Matching Buy @306.573 with Sell @42.9108 | Quantity: 20
[TRADE] Company: Samsung Electronics (005930.KQ) | Buy @306.573 | Sell @42.9108 | Quantity: 20
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 909.8 | Quantity: 30
[ORDER] BUY | Company: Sony Corporation (6758.T) | Price: 791.861 | Quantity: 34
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 694.611 | Quantity: 6
[ORDER] BUY | Company: Walmart Inc. (WMT) | Price: 649.512 | Quantity: 39
[ORDER] BUY | Company: Unilever plc (ULVR.L) | Price: 800.754 | Quantity: 9
[ORDER] SELL | Company: Volkswagen AG (VOW.DE) | Price: 959.131 | Quantity: 45
[ORDER] BUY | Company: Volkswagen AG (VOW.DE) | Price: 143.086 | Quantity: 33
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 524.547 | Quantity: 31
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 249.23 | Quantity: 24
[ORDER] SELL | Company: Canadian National Railway Co. (CNR.TO) | Price: 717.61 | Quantity: 1
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 75.956 | Quantity: 33
[ORDER] BUY | Company: JPMorgan Chase & Co. (JPM) | Price: 944.855 | Quantity: 38
[MATCH] Company: JPMorgan Chase & Co. (JPM) | Matching Buy @944.855 with Sell @521.676 | Quantity: 19
[TRADE] Company: JPMorgan Chase & Co. (JPM) | Buy @944.855 | Sell @521.676 | Quantity: 19
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 97.5865 | Quantity: 15
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 252.591 | Quantity: 1
[ORDER] SELL | Company: Volkswagen AG (VOW.DE) | Price: 904.687 | Quantity: 6
[ORDER] BUY | Company: Sony Group Corp. (6758.T) | Price: 360.86 | Quantity: 46
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 7.70217 | Quantity: 12
[MATCH] Company: UnitedHealth Group Inc. (UNH) | Matching Buy @855.102 with Sell @7.70217 | Quantity: 4
[TRADE] Company: UnitedHealth Group Inc. (UNH) | Buy @855.102 | Sell @7.70217 | Quantity: 4
[ORDER] BUY | Company: BP plc (BP.L) | Price: 433.279 | Quantity: 46
[ORDER] SELL | Company: Microsoft Corp. (MSFT) | Price: 333.175 | Quantity: 18
[ORDER] SELL | Company: JPMorgan Chase & Co. (JPM) | Price: 503.453 | Quantity: 2
[ORDER] SELL | Company: Alphabet Inc. (GOOGL) | Price: 857.248 | Quantity: 32
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 588.927 | Quantity: 19
[ORDER] BUY | Company: NVIDIA Corp. (NVDA) | Price: 9.26992 | Quantity: 29
[ORDER] BUY | Company: NVIDIA Corp. (NVDA) | Price: 9.26992 | Quantity: 29
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 16.8623 | Quantity: 30
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 835.189 | Quantity: 10
[ORDER] BUY | Company: BP plc (BP.L) | Price: 220.628 | Quantity: 43
[ORDER] BUY | Company: Walmart Inc. (WMT) | Price: 856.404 | Quantity: 5
[ORDER] SELL | Company: TotalEnergies SE (TTE.PA) | Price: 2.86082 | Quantity: 50
[MATCH] Company: TotalEnergies SE (TTE.PA) | Matching Buy @804.014 with Sell @2.86082 | Quantity: 17
[TRADE] Company: TotalEnergies SE (TTE.PA) | Buy @804.014 | Sell @2.86082 | Quantity: 17
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 517.807 | Quantity: 44
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 972.276 | Quantity: 29
[ORDER] SELL | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 34.4173 | Quantity: 23
[ORDER] BUY | Company: Unilever plc (ULVR.L) | Price: 542.758 | Quantity: 44
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 64.2542 | Quantity: 24
[ORDER] SELL | Company: TotalEnergies SE (TTE.PA) | Price: 817.65 | Quantity: 21
[ORDER] BUY | Company: Amazon.com Inc. (AMZN) | Price: 552.762 | Quantity: 33
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 343.325 | Quantity: 15
[ORDER] BUY | Company: Amazon.com Inc. (AMZN) | Price: 194.533 | Quantity: 17
[ORDER] SELL | Company: Royal Bank of Canada (RY.TO) | Price: 35.7932 | Quantity: 3
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 269.066 | Quantity: 13
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 251.455 | Quantity: 17
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 56.393 | Quantity: 27
[ORDER] BUY | Company: Siemens AG (SIE.DE) | Price: 64.0728 | Quantity: 47
[ORDER] SELL | Company: TotalEnergies SE (TTE.PA) | Price: 733.461 | Quantity: 6
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 20.3229 | Quantity: 29
[ORDER] SELL | Company: Procter & Gamble Co. (PG) | Price: 361.616 | Quantity: 26
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 442.872 | Quantity: 42
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 445.732 | Quantity: 15
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 299.182 | Quantity: 42
[ORDER] BUY | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 903.001 | Quantity: 7
[MATCH] Company: Air Canada (AC.TO) | Matching Buy @332.019 with Sell @299.182 | Quantity: 32
[TRADE] Company: Air Canada (AC.TO) | Buy @332.019 | Sell @299.182 | Quantity: 32
[ORDER] BUY | Company: CSL Ltd. (CSL.AX) | Price: 888.66 | Quantity: 13
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 549.975 | Quantity: 9
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 549.975 | Quantity: 9
[ORDER] BUY | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 603.189 | Quantity: 44
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 549.975 | Quantity: 9
[ORDER] BUY | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 603.189 | Quantity: 44
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 212.408 | Quantity: 13
[MATCH] Company: Alibaba Group Holding Ltd. (9988.HK) | Matching Buy @603.189 with Sell @495.53 | Quantity: 2
[TRADE] Company: Alibaba Group Holding Ltd. (9988.HK) | Buy @603.189 | Sell @495.53 | Quantity: 2
[ORDER] BUY | Company: Visa Inc. (V) | Price: 930.413 | Quantity: 40
[ORDER] BUY | Company: Samsung Electronics (005930.KQ) | Price: 504.009 | Quantity: 14
[ORDER] BUY | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 41.3687 | Quantity: 25
[ORDER] SELL | Company: Meta Platforms Inc. (META) | Price: 695.84 | Quantity: 44
[ORDER] BUY | Company: Sony Corporation (6758.T) | Price: 576.017 | Quantity: 47
[ORDER] SELL | Company: BHP Group Ltd. (BHP.AX) | Price: 837.264 | Quantity: 41
[ORDER] BUY | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 210.487 | Quantity: 10
[ORDER] SELL | Company: Toyota Motor Corp. (7203.T) | Price: 870.596 | Quantity: 32
[ORDER] BUY | Company: NVIDIA Corp. (NVDA) | Price: 800.296 | Quantity: 28
[MATCH] Company: NVIDIA Corp. (NVDA) | Matching Buy @800.296 with Sell @563.489 | Quantity: 28
[TRADE] Company: NVIDIA Corp. (NVDA) | Buy @800.296 | Sell @563.489 | Quantity: 28
[ORDER] SELL | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 212.258 | Quantity: 50
[ORDER] BUY | Company: Tata Consultancy Services (TCS.NS) | Price: 164.335 | Quantity: 35
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 103.877 | Quantity: 1
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 978.487 | Quantity: 35
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 471.3 | Quantity: 23
[ORDER] SELL | Company: Toronto-Dominion Bank (TD.TO) | Price: 464.302 | Quantity: 18
[ORDER] BUY | Company: JPMorgan Chase & Co. (JPM) | Price: 516.134 | Quantity: 29
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 103.633 | Quantity: 37
[ORDER] SELL | Company: NVIDIA Corp. (NVDA) | Price: 407.77 | Quantity: 34
[ORDER] BUY | Company: Apple Inc. (AAPL) | Price: 947.139 | Quantity: 44
[ORDER] BUY | Company: Infosys Ltd. (INFY.NS) | Price: 686.055 | Quantity: 3
[MATCH] Company: Infosys Ltd. (INFY.NS) | Matching Buy @686.055 with Sell @173.738 | Quantity: 3
[TRADE] Company: Infosys Ltd. (INFY.NS) | Buy @686.055 | Sell @173.738 | Quantity: 3
[ORDER] SELL | Company: Tencent Holdings Ltd. (0700.HK) | Price: 489.055 | Quantity: 21
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 22.0416 | Quantity: 11
[ORDER] SELL | Company: Samsung Electronics (005930.KQ) | Price: 662.099 | Quantity: 10
[ORDER] SELL | Company: Johnson & Johnson (JNJ) | Price: 296.979 | Quantity: 19
[ORDER] SELL | Company: Exxon Mobil Corp. (XOM) | Price: 635.716 | Quantity: 46
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 822.285 | Quantity: 45
[ORDER] BUY | Company: Tata Consultancy Services (TCS.NS) | Price: 888.591 | Quantity: 15
[ORDER] SELL | Company: Samsung Electronics (005930.KQ) | Price: 596.391 | Quantity: 2
[ORDER] SELL | Company: Volkswagen AG (VOW.DE) | Price: 76.2859 | Quantity: 35
[ORDER] SELL | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 239.076 | Quantity: 18
[ORDER] BUY | Company: Rio Tinto Ltd. (RIO.AX) | Price: 385.81 | Quantity: 10
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 828.255 | Quantity: 50
[ORDER] BUY | Company: UnitedHealth Group Inc. (UNH) | Price: 67.9529 | Quantity: 30
[ORDER] SELL | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 708.432 | Quantity: 33
[ORDER] BUY | Company: Shopify Inc. (SHOP.TO) | Price: 155.313 | Quantity: 42
[ORDER] SELL | Company: Tata Consultancy Services (TCS.NS) | Price: 720.036 | Quantity: 8
[ORDER] BUY | Company: SAP SE (SAP.DE) | Price: 904.53 | Quantity: 38
[ORDER] BUY | Company: Sony Corporation (6758.T) | Price: 934.682 | Quantity: 33
[ORDER] BUY | Company: Bank of Montreal (BMO.TO) | Price: 492.925 | Quantity: 49
[ORDER] SELL | Company: Visa Inc. (V) | Price: 709.723 | Quantity: 23
[ORDER] SELL | Company: Amazon.com Inc. (AMZN) | Price: 650.534 | Quantity: 18
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 856.5 | Quantity: 50
[ORDER] SELL | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 758.996 | Quantity: 42
[MATCH] Company: Sony Corporation (6758.T) | Matching Buy @934.682 with Sell @856.5 | Quantity: 33
[MATCH] Company: ICICI Bank Ltd. (ICICIBANK.NS) | Matching Buy @866.098 with Sell @758.996 | Quantity: 42
[TRADE] Company: ICICI Bank Ltd. (ICICIBANK.NS) | Buy @866.098 | Sell @758.996 | Quantity: 42
[TRADE] Company: Sony Corporation (6758.T) | Buy @934.682 | Sell @856.5 | Quantity: 33
[ORDER] BUY | Company: Toyota Motor Corp. (7203.T) | Price: 395.899 | Quantity: 17
[ORDER] SELL | Company: HSBC Holdings plc (HSBA.L) | Price: 966.844 | Quantity: 19
[ORDER] BUY | Company: Toronto-Dominion Bank (TD.TO) | Price: 122.675 | Quantity: 30
[ORDER] BUY | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 220.159 | Quantity: 40
[ORDER] BUY | Company: Air Canada (AC.TO) | Price: 352.223 | Quantity: 9
[ORDER] SELL | Company: BP plc (BP.L) | Price: 105.66 | Quantity: 42
[ORDER] BUY | Company: Toronto-Dominion Bank (TD.TO) | Price: 75.9404 | Quantity: 45
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 212.329 | Quantity: 4
[ORDER] SELL | Company: ICICI Bank Ltd. (ICICIBANK.NS) | Price: 460.857 | Quantity: 12
[ORDER] BUY | Company: JPMorgan Chase & Co. (JPM) | Price: 842.912 | Quantity: 37
[MATCH] Company: JPMorgan Chase & Co. (JPM) | Matching Buy @842.912 with Sell @232.999 | Quantity: 22
[TRADE] Company: JPMorgan Chase & Co. (JPM) | Buy @842.912 | Sell @232.999 | Quantity: 22
[ORDER] SELL | Company: Sony Group Corp. (6758.T) | Price: 930.927 | Quantity: 1
[ORDER] BUY | Company: Walmart Inc. (WMT) | Price: 5.50439 | Quantity: 5
[ORDER] BUY | Company: TotalEnergies SE (TTE.PA) | Price: 82.6155 | Quantity: 14
[ORDER] BUY | Company: Exxon Mobil Corp. (XOM) | Price: 3.1202 | Quantity: 44
[ORDER] SELL | Company: TotalEnergies SE (TTE.PA) | Price: 7.69755 | Quantity: 35
[ORDER] BUY | Company: Tesla Inc. (TSLA) | Price: 958.397 | Quantity: 10
[MATCH] Company: Tesla Inc. (TSLA) | Matching Buy @958.397 with Sell @74.4401 | Quantity: 10
[TRADE] Company: Tesla Inc. (TSLA) | Buy @958.397 | Sell @74.4401 | Quantity: 10
[ORDER] SELL | Company: Visa Inc. (V) | Price: 899.24 | Quantity: 39
[ORDER] BUY | Company: SAP SE (SAP.DE) | Price: 429.852 | Quantity: 45
[ORDER] BUY | Company: SAP SE (SAP.DE) | Price: 980.527 | Quantity: 17
[MATCH] Company: SAP SE (SAP.DE) | Matching Buy @980.527 with Sell @271.412 | Quantity: 4
[TRADE] Company: SAP SE (SAP.DE) | Buy @980.527 | Sell @271.412 | Quantity: 4
[ORDER] BUY | Company: Volkswagen AG (VOW.DE) | Price: 369.628 | Quantity: 37
[MATCH] Company: Volkswagen AG (VOW.DE) | Matching Buy @369.628 with Sell @367.258 | Quantity: 25
[TRADE] Company: Volkswagen AG (VOW.DE) | Buy @369.628 | Sell @367.258 | Quantity: 25
[ORDER] SELL | Company: Air Canada (AC.TO) | Price: 854.653 | Quantity: 3
[ORDER] BUY | Company: SAP SE (SAP.DE) | Price: 857.716 | Quantity: 41
[MATCH] Company: SAP SE (SAP.DE) | Matching Buy @857.716 with Sell @690.851 | Quantity: 4
[TRADE] Company: SAP SE (SAP.DE) | Buy @857.716 | Sell @690.851 | Quantity: 4
[ORDER] SELL | Company: Bank of Montreal (BMO.TO) | Price: 935.734 | Quantity: 11
[ORDER] SELL | Company: Shell plc (SHEL.L) | Price: 400.974 | Quantity: 17
[ORDER] SELL | Company: UnitedHealth Group Inc. (UNH) | Price: 5.41213 | Quantity: 41
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: ce: 5.41BUY | Company: 741.796Shopify Inc. (SHOP.TO)aba Group Hol | Price: 25
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: ce: 5.41BUY | Company: 741.796Shopify Inc. (SHOP.TO)aba Group Hol | Price: 25
606.066 | Quantity: 31
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: ce: 5.41BUY | Company: 741.796Shopify Inc. (SHOP.TO)aba Group Hol | Price: 25
606.066 | Quantity: 31
[ORDER] BUY | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 675.562 | Quantity: 40
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: ce: 5.41BUY | Company: 741.796Shopify Inc. (SHOP.TO)aba Group Hol | Price: 25
606.066 | Quantity: 31
[ORDER] BUY | Company: Reliance Industries Ltd. (RELIANCE.NS) | Price: 675.562 | Quantity: 40
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 817.628 | Quantity: 42
[MATCH] Company: Shopify Inc. (SHOP.TO) | Matching Buy @606.066 with Sell @522.581 | Quantity: 4
[TRADE] Company: Shopify Inc. (SHOP.TO) | Buy @606.066 | Sell @522.581 | Quantity: 4
[MATCH] Company: Alphabet Inc. (GOOGL) | Matching Buy @817.628 with Sell @77.5495 | Quantity: 21
[TRADE] Company: Alphabet Inc. (GOOGL) | Buy @817.628 | Sell @77.5495 | Quantity: 21
[TRADE] Company: Alphabet Inc. (GOOGL) | Buy @817.628 | Sell @77.5495 | Quantity: 21
[MATCH] Company: Reliance Industries Ltd. (RELIANCE.NS) | Matching Buy @675.562 with Sell @379.277 | Quantity: 32
[TRADE] Company: Reliance Industries Ltd. (RELIANCE.NS) | Buy @675.562 | Sell @379.277 | Quantity: 32
[ORDER] BUY | Company: Commonwealth Bank of Australia (CBA.AX) | Price: 271.863 | Quantity: 43
[ORDER] SELL | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 410.093 | Quantity: 18
[ORDER] SELL | Company: Nestlé S.A. (NESN.SW) | Price: 972.053 | Quantity: 46
[ORDER] BUY | Company: Walmart Inc. (WMT) | Price: 489.475 | Quantity: 27
[ORDER] SELL | Company: Roche Holding AG (ROG.SW) | Price: 567.449 | Quantity: 10
[ORDER] SELL | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 219.039 | Quantity: 47
[ORDER] BUY | Company: Nestlé S.A. (NESN.SW) | Price: 548.843 | Quantity: 29
[ORDER] BUY | Company: Sony Group Corp. (6758.T) | Price: 582.89 | Quantity: 43
[ORDER] BUY | Company: Alibaba Group Holding Ltd. (9988.HK) | Price: 461.594 | Quantity: 46
[ORDER] SELL | Company: Johnson & Johnson (JNJ) | Price: 497.674 | Quantity: 35
[ORDER] SELL | Company: Royal Bank of Canada (RY.TO) | Price: 232.886 | Quantity: 24
[ORDER] SELL | Company: Rio Tinto Ltd. (RIO.AX) | Price: 295.96 | Quantity: 1
[MATCH] Company: Rio Tinto Ltd. (RIO.AX) | Matching Buy @385.81 with Sell @295.96 | Quantity: 1
[TRADE] Company: Rio Tinto Ltd. (RIO.AX) | Buy @385.81 | Sell @295.96 | Quantity: 1
[ORDER] BUY | Company: Alphabet Inc. (GOOGL) | Price: 545.706 | Quantity: 6
[ORDER] SELL | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 918.997 | Quantity: 25
[ORDER] SELL | Company: Sony Corporation (6758.T) | Price: 413.042 | Quantity: 17
[MATCH] Company: Sony Corporation (6758.T) | Matching Buy @791.861 with Sell @413.042 | Quantity: 17
[TRADE] Company: Sony Corporation (6758.T) | Buy @791.861 | Sell @413.042 | Quantity: 17
[ORDER] BUY | Company: LVMH Moët Hennessy Louis Vuitton (MC.PA) | Price: 483.566 | Quantity: 47
[ORDER] BUY | Company: Tencent Holdings Ltd. (0700.HK) | Price: 807.805 | Quantity: 23
[ORDER] SELL | Company: Walmart Inc. (WMT) | Price: 242.011 | Quantity: 18
[ORDER] SELL | Company: Shopify Inc. (SHOP.TO) | Price: 646.432 | Quantity: 13
[ORDER] BUY | Company: Nestlé S.A. (NESN.SW) | Price: 272.438 | Quantity: 44
[ORDER] SELL | Company: CSL Ltd. (CSL.AX) | Price: 249.347 | Quantity: 48
[MATCH] Company: CSL Ltd. (CSL.AX) | Matching Buy @782.414 with Sell @249.347 | Quantity: 34
[TRADE] Company: CSL Ltd. (CSL.AX) | Buy @782.414 | Sell @249.347 | Quantity: 34
[ORDER] BUY | Company: Nestlé S.A. (NESN.SW) | Price: 668.056 | Quantity: 43
[ORDER] BUY | Company: Walmart Inc. (WMT) | Price: 128.241 | Quantity: 30
[ORDER] BUY | Company: Berkshire Hathaway Inc. (BRK.A) | Price: 669.117 | Quantity: 47
